from_iata,to_iata,from_name,to_name,distance_km,flow,year,units
ARN,VHM,Arlanda,Vilhelmina,553.0130552698241,2483.910707109137,2024,passengers_per_year
ARN,AJR,Arlanda,Arvidsjaur,667.2803124839197,3228.236556192895,2024,passengers_per_year
ARN,LLA,Arlanda,Luleå,691.1933600776188,116036.5428540312,2024,passengers_per_year
ARN,GEV,Arlanda,Gällivare,848.2538546708719,8310.655890691241,2024,passengers_per_year
ARN,KRN,Arlanda,Kiruna,919.7210794533556,10522.055817160572,2024,passengers_per_year
ARN,PJA,Arlanda,Pajala,884.0534025125588,1409.7959348623208,2024,passengers_per_year
ARN,HMV,Arlanda,Hemavan,703.5071544253594,578.8943982228524,2024,passengers_per_year
ARN,CPH,Arlanda,Köpenhamn,553.9842135324657,52.86967634186953,2024,passengers_per_year
JKG,ARN,Jönköping,Arlanda,308.97011808520705,21351.848183025795,2024,passengers_per_year
JKG,VXO,Jönköping,Växjö-Kronoberg,95.04535365002396,580.967509136827,2024,passengers_per_year
JKG,KLR,Jönköping,Kalmar,174.92577098173865,387.79860524658216,2024,passengers_per_year
JKG,VBY,Jönköping,Visby,255.9755082380638,164.8019321016944,2024,passengers_per_year
JKG,RNB,Jönköping,Ronneby,174.32627544048106,541.5582547566562,2024,passengers_per_year
JKG,KID,Jönköping,Kristianstad,198.96476004628184,210.6195501254648,2024,passengers_per_year
JKG,AGH,Jönköping,Ängelholm,173.0450575358466,864.381970801858,2024,passengers_per_year
JKG,MMX,Jönköping,Malmö,246.65799565676286,4108.4476322149585,2024,passengers_per_year
JKG,HAD,Jönköping,Hamstad,136.9456193883273,377.52476878020923,2024,passengers_per_year
JKG,GOT,Jönköping,Göteborg,107.0284763096071,4922.802652666662,2024,passengers_per_year
JKG,THN,Jönköping,Trollhättan–Vänersborg,123.40555970532262,398.42827660978566,2024,passengers_per_year
JKG,TYF,Jönköping,Torsby,278.1775713000775,19.40892101954961,2024,passengers_per_year
JKG,KSD,Jönköping,Karlstad,183.56384377292164,220.88154638727866,2024,passengers_per_year
JKG,HFS,Jönköping,Hägfors,257.8407905801597,16.579079145576987,2024,passengers_per_year
JKG,ORB,Jönköping,Örebro,177.10621531575424,123.52728980158062,2024,passengers_per_year
JKG,BLE,Jönköping,Borlänge,307.4622282612052,62.93130907885579,2024,passengers_per_year
JKG,MXX,Jönköping,Mora-Siljan,360.3864243816471,30.40826357169374,2024,passengers_per_year
JKG,SDL,Jönköping,Sundsvall,565.3142711078998,343.8282722957813,2024,passengers_per_year
JKG,KRF,Jönköping,Höga Kusten,626.4858266378476,44.189951743637984,2024,passengers_per_year
JKG,OER,Jönköping,Örnsköldsvik,687.275046068941,106.19603495380386,2024,passengers_per_year
JKG,OSD,Jönköping,Åre Östersund,609.4743196367618,424.97366286761064,2024,passengers_per_year
JKG,EVG,Jönköping,Härjedalen,481.8278988990682,7.390407968553092,2024,passengers_per_year
JKG,UME,Jönköping,Umeå,755.8581936293161,609.1106960640154,2024,passengers_per_year
JKG,SFT,Jönköping,Skellefteå,853.7667781227696,154.6030693387937,2024,passengers_per_year
JKG,LYC,Jönköping,Lycksele,796.4999189647136,20.741241855724798,2024,passengers_per_year
JKG,VHM,Jönköping,Vilhelmina,776.8055087186664,10.8479951185044,2024,passengers_per_year
JKG,AJR,Jönköping,Arvidsjaur,918.523432236107,13.163599800366438,2024,passengers_per_year
JKG,LLA,Jönköping,Luleå,967.7675958915823,444.1208789153972,2024,passengers_per_year
JKG,GEV,Jönköping,Gällivare,1104.237869306371,33.48862053719829,2024,passengers_per_year
JKG,KRN,Jönköping,Kiruna,1169.2953734786222,43.08457617355947,2024,passengers_per_year
JKG,PJA,Jönköping,Pajala,1154.8563804174585,5.474301681057453,2024,passengers_per_year
JKG,HMV,Jönköping,Hemavan,904.4655498899299,2.6767302814533243,2024,passengers_per_year
JKG,CPH,Jönköping,Köpenhamn,255.7058795693968,0.8516306998538148,2024,passengers_per_year
VXO,ARN,Växjö-Kronoberg,Arlanda,355.4554118699656,39648.07863620404,2024,passengers_per_year
VXO,JKG,Växjö-Kronoberg,Jönköping,95.04535365002396,580.9675091368254,2024,passengers_per_year
VXO,KLR,Växjö-Kronoberg,Kalmar,99.01366186884543,977.8769463520869,2024,passengers_per_year
VXO,VBY,Växjö-Kronoberg,Visby,235.44470032783175,361.8351721162623,2024,passengers_per_year
VXO,RNB,Växjö-Kronoberg,Ronneby,79.28466756766073,1432.4937449739934,2024,passengers_per_year
VXO,KID,Växjö-Kronoberg,Kristianstad,117.94512416631427,537.9254259531969,2024,passengers_per_year
VXO,AGH,Växjö-Kronoberg,Ängelholm,133.78965418372857,1988.7681316354865,2024,passengers_per_year
VXO,MMX,Växjö-Kronoberg,Malmö,176.93429403017143,10200.858950280663,2024,passengers_per_year
VXO,HAD,Växjö-Kronoberg,Hamstad,120.79049362610942,819.8664121648601,2024,passengers_per_year
VXO,GOT,Växjö-Kronoberg,Göteborg,165.77781333095194,8865.098867261713,2024,passengers_per_year
VXO,THN,Växjö-Kronoberg,Trollhättan–Vänersborg,209.79486727027577,669.594061958582,2024,passengers_per_year
VXO,TYF,Växjö-Kronoberg,Torsby,371.9076601196998,32.025261270515536,2024,passengers_per_year
VXO,KSD,Växjö-Kronoberg,Karlstad,277.1157905989815,364.62306558233763,2024,passengers_per_year
VXO,HFS,Växjö-Kronoberg,Hägfors,349.7140274952256,27.48322826072255,2024,passengers_per_year
VXO,ORB,Växjö-Kronoberg,Örebro,256.0486923870583,211.49964720434576,2024,passengers_per_year
VXO,BLE,Växjö-Kronoberg,Borlänge,386.263889776057,107.78700102990926,2024,passengers_per_year
VXO,MXX,Växjö-Kronoberg,Mora-Siljan,446.86147231787487,51.09283136845052,2024,passengers_per_year
VXO,SDL,Växjö-Kronoberg,Sundsvall,639.6722983561265,595.4781388558174,2024,passengers_per_year
VXO,KRF,Växjö-Kronoberg,Höga Kusten,701.0729217801409,76.48901308038883,2024,passengers_per_year
VXO,OER,Växjö-Kronoberg,Örnsköldsvik,757.9721311751545,185.6125582561962,2024,passengers_per_year
VXO,OSD,Växjö-Kronoberg,Åre Östersund,696.360795425456,713.3187885072632,2024,passengers_per_year
VXO,EVG,Växjö-Kronoberg,Härjedalen,568.8325728148749,12.401143368806675,2024,passengers_per_year
VXO,UME,Växjö-Kronoberg,Umeå,823.1379624227884,1073.7559531374816,2024,passengers_per_year
VXO,SFT,Växjö-Kronoberg,Skellefteå,921.7005675625702,272.0930047732072,2024,passengers_per_year
VXO,LYC,Växjö-Kronoberg,Lycksele,871.7646774431531,35.8405381566499,2024,passengers_per_year
VXO,VHM,Växjö-Kronoberg,Vilhelmina,857.975976417877,18.470438467046282,2024,passengers_per_year
VXO,AJR,Växjö-Kronoberg,Arvidsjaur,994.5422470869416,22.703652481516865,2024,passengers_per_year
VXO,LLA,Växjö-Kronoberg,Luleå,1035.9287568117186,781.1844505821526,2024,passengers_per_year
VXO,GEV,Växjö-Kronoberg,Gällivare,1179.7239730734957,57.83579401583336,2024,passengers_per_year
VXO,KRN,Växjö-Kronoberg,Kiruna,1246.7293216774146,74.04682197819223,2024,passengers_per_year
VXO,PJA,Växjö-Kronoberg,Pajala,1225.7451501411358,9.5635616748175,2024,passengers_per_year
VXO,HMV,Växjö-Kronoberg,Hemavan,990.3267034318764,4.5044263333447345,2024,passengers_per_year
VXO,CPH,Växjö-Kronoberg,Köpenhamn,201.20545717610722,2.0355502599943525,2024,passengers_per_year
KLR,ARN,Kalmar,Arlanda,343.2234912124664,33318.561597462554,2024,passengers_per_year
KLR,JKG,Kalmar,Jönköping,174.92577098173865,387.79860524658375,2024,passengers_per_year
KLR,VXO,Kalmar,Växjö-Kronoberg,99.01366186884543,977.8769463520912,2024,passengers_per_year
KLR,VBY,Kalmar,Visby,167.81257155347384,349.24073202770194,2024,passengers_per_year
KLR,RNB,Kalmar,Ronneby,78.21706950633518,1170.6722480806259,2024,passengers_per_year
KLR,KID,Kalmar,Kristianstad,158.42711906484348,396.2349353456434,2024,passengers_per_year
KLR,AGH,Kalmar,Ängelholm,215.1311621168488,1322.6720945290915,2024,passengers_per_year
KLR,MMX,Kalmar,Malmö,222.37064501569435,7421.442213352214,2024,passengers_per_year
KLR,HAD,Kalmar,Hamstad,214.04131597372896,529.2742432136973,2024,passengers_per_year
KLR,GOT,Kalmar,Göteborg,262.9425290495595,5667.242451319536,2024,passengers_per_year
KLR,THN,Kalmar,Trollhättan–Vänersborg,297.87649922542306,437.8865803107481,2024,passengers_per_year
KLR,TYF,Kalmar,Torsby,430.61027312448016,22.539308517930085,2024,passengers_per_year
KLR,KSD,Kalmar,Karlstad,338.2031927546034,255.09549726652574,2024,passengers_per_year
KLR,HFS,Kalmar,Hägfors,403.03596626156,19.604584596145525,2024,passengers_per_year
KLR,ORB,Kalmar,Örebro,292.0848186637967,157.53148945105633,2024,passengers_per_year
KLR,BLE,Kalmar,Borlänge,413.24662877830735,82.1209020098301,2024,passengers_per_year
KLR,MXX,Kalmar,Mora-Siljan,484.8698349180736,37.86834925232639,2024,passengers_per_year
KLR,SDL,Kalmar,Sundsvall,652.1962581408742,470.3829427027755,2024,passengers_per_year
KLR,KRF,Kalmar,Höga Kusten,712.8862621181032,60.528002935256254,2024,passengers_per_year
KLR,OER,Kalmar,Örnsköldsvik,763.0295302433153,149.38253127418415,2024,passengers_per_year
KLR,OSD,Kalmar,Åre Östersund,730.5174847120622,533.8041773139753,2024,passengers_per_year
KLR,EVG,Kalmar,Härjedalen,605.149013400127,9.23028504636806,2024,passengers_per_year
KLR,UME,Kalmar,Umeå,822.3998765170736,876.7795468431008,2024,passengers_per_year
KLR,SFT,Kalmar,Skellefteå,920.8084485402908,222.2641615326808,2024,passengers_per_year
KLR,LYC,Kalmar,Lycksele,882.4826506163739,28.439443213763294,2024,passengers_per_year
KLR,VHM,Kalmar,Vilhelmina,878.9543104080359,14.285114555657104,2024,passengers_per_year
KLR,AJR,Kalmar,Arvidsjaur,1005.3944004891499,18.009290918761316,2024,passengers_per_year
KLR,LLA,Kalmar,Luleå,1034.3693282487855,639.1903020076454,2024,passengers_per_year
KLR,GEV,Kalmar,Gällivare,1188.4794285437165,46.1183803003724,2024,passengers_per_year
KLR,KRN,Kalmar,Kiruna,1258.4098862809242,58.614878731174414,2024,passengers_per_year
KLR,PJA,Kalmar,Pajala,1226.993798182371,7.770472351884035,2024,passengers_per_year
KLR,HMV,Kalmar,Hemavan,1019.6108538595962,3.41214976906516,2024,passengers_per_year
KLR,CPH,Kalmar,Köpenhamn,261.2662462823697,1.42775968820543,2024,passengers_per_year
VBY,ARN,Visby,Arlanda,221.60191972764972,23501.191311642047,2024,passengers_per_year
VBY,JKG,Visby,Jönköping,255.9755082380638,164.80193210169455,2024,passengers_per_year
VBY,VXO,Visby,Växjö-Kronoberg,235.44470032783175,361.83517211626327,2024,passengers_per_year
VBY,KLR,Visby,Kalmar,167.81257155347384,349.24073202770285,2024,passengers_per_year
VBY,RNB,Visby,Ronneby,245.65913216365408,400.85942926878954,2024,passengers_per_year
VBY,KID,Visby,Kristianstad,324.9280130055909,135.99765049358913,2024,passengers_per_year
VBY,AGH,Visby,Ängelholm,368.37138513561166,469.2760857149843,2024,passengers_per_year
VBY,MMX,Visby,Malmö,389.3246964404726,2544.3388092559053,2024,passengers_per_year
VBY,HAD,Visby,Hamstad,354.79371740573623,193.73829439101982,2024,passengers_per_year
VBY,GOT,Visby,Göteborg,362.8980366300302,2297.2124935080215,2024,passengers_per_year
VBY,THN,Visby,Trollhättan–Vänersborg,364.692001678112,192.82898536216342,2024,passengers_per_year
VBY,TYF,Visby,Torsby,415.62250259028576,12.177777747865527,2024,passengers_per_year
VBY,KSD,Visby,Karlstad,341.37744679673614,131.7076741881413,2024,passengers_per_year
VBY,HFS,Visby,Hägfors,381.23097726111513,10.774243854324736,2024,passengers_per_year
VBY,ORB,Visby,Örebro,261.0079011082749,88.606055647008,2024,passengers_per_year
VBY,BLE,Visby,Borlänge,343.39614978340086,50.891774629629516,2024,passengers_per_year
VBY,MXX,Visby,Mora-Siljan,425.93864571062915,22.835724240327746,2024,passengers_per_year
VBY,SDL,Visby,Sundsvall,542.4670839127122,322.064748773975,2024,passengers_per_year
VBY,KRF,Visby,Höga Kusten,600.0583291332811,41.76499243559401,2024,passengers_per_year
VBY,OER,Visby,Örnsköldsvik,639.9823432861551,105.74291791599529,2024,passengers_per_year
VBY,OSD,Visby,Åre Östersund,650.5740933048702,339.26112100141415,2024,passengers_per_year
VBY,EVG,Visby,Härjedalen,534.5387952906598,5.731045725432221,2024,passengers_per_year
VBY,UME,Visby,Umeå,691.1439314943943,633.5113967107666,2024,passengers_per_year
VBY,SFT,Visby,Skellefteå,787.8351968705443,161.28649549413984,2024,passengers_per_year
VBY,LYC,Visby,Lycksele,764.1108848541335,19.897398207010873,2024,passengers_per_year
VBY,VHM,Visby,Vilhelmina,774.5904926626624,9.65050395741497,2024,passengers_per_year
VBY,AJR,Visby,Arvidsjaur,885.2227976476374,12.65685963996186,2024,passengers_per_year
VBY,LLA,Visby,Luleå,899.3165738084656,466.24751752572996,2024,passengers_per_year
VBY,GEV,Visby,Gällivare,1063.6732350587092,32.78954116082828,2024,passengers_per_year
VBY,KRN,Visby,Kiruna,1136.5375239365824,41.36983581303557,2024,passengers_per_year
VBY,PJA,Visby,Pajala,1093.3035613256081,5.648777130566654,2024,passengers_per_year
VBY,HMV,Visby,Hemavan,924.7624214848961,2.2509360291166782,2024,passengers_per_year
VBY,CPH,Visby,Köpenhamn,425.6444059246529,0.4926499997713815,2024,passengers_per_year
RNB,ARN,Ronneby,Arlanda,406.6117467693591,39650.74606035831,2024,passengers_per_year
RNB,JKG,Ronneby,Jönköping,174.32627544048106,541.5582547566554,2024,passengers_per_year
RNB,VXO,Ronneby,Växjö-Kronoberg,79.28466756766073,1432.4937449739928,2024,passengers_per_year
RNB,KLR,Ronneby,Kalmar,78.21706950633518,1170.6722480806252,2024,passengers_per_year
RNB,VBY,Ronneby,Visby,245.65913216365408,400.85942926879153,2024,passengers_per_year
RNB,KID,Ronneby,Kristianstad,80.50255414393332,671.3458806899769,2024,passengers_per_year
RNB,AGH,Ronneby,Ängelholm,148.15973051162922,2180.487202919576,2024,passengers_per_year
RNB,MMX,Ronneby,Malmö,144.16928768330325,12582.947897843786,2024,passengers_per_year
RNB,HAD,Ronneby,Hamstad,158.6971509590602,847.5356338059345,2024,passengers_per_year
RNB,GOT,Ronneby,Göteborg,234.2679851377862,8489.709431854522,2024,passengers_per_year
RNB,THN,Ronneby,Trollhättan–Vänersborg,286.32775606976736,628.475811740025,2024,passengers_per_year
RNB,TYF,Ronneby,Torsby,450.3878434786137,29.912685665873223,2024,passengers_per_year
RNB,KSD,Ronneby,Karlstad,355.6387898619709,340.53391947353384,2024,passengers_per_year
RNB,HFS,Ronneby,Hägfors,427.22193096169,25.732744629885158,2024,passengers_per_year
RNB,ORB,Ronneby,Örebro,328.1127704460862,200.74214981372327,2024,passengers_per_year
RNB,BLE,Ronneby,Borlänge,456.3087194044599,102.82238739159192,2024,passengers_per_year
RNB,MXX,Ronneby,Mora-Siljan,520.9464500611028,48.24971249806998,2024,passengers_per_year
RNB,SDL,Ronneby,Sundsvall,704.9517307809671,574.8586640833407,2024,passengers_per_year
RNB,KRF,Ronneby,Höga Kusten,766.1982116518773,73.86890724423472,2024,passengers_per_year
RNB,OER,Ronneby,Örnsköldsvik,820.098311147455,180.60352221598694,2024,passengers_per_year
RNB,OSD,Ronneby,Åre Östersund,769.9515834275519,674.4581121816759,2024,passengers_per_year
RNB,EVG,Ronneby,Härjedalen,642.8059029209637,11.714336841947958,2024,passengers_per_year
RNB,UME,Ronneby,Umeå,882.5111266179342,1051.994557224721,2024,passengers_per_year
RNB,SFT,Ronneby,Skellefteå,981.1542841549041,266.5249228001252,2024,passengers_per_year
RNB,LYC,Ronneby,Lycksele,936.730803280509,34.626607915819676,2024,passengers_per_year
RNB,VHM,Ronneby,Vilhelmina,927.221663080763,17.654936438737927,2024,passengers_per_year
RNB,AJR,Ronneby,Arvidsjaur,1059.736434957456,21.92217006808939,2024,passengers_per_year
RNB,LLA,Ronneby,Luleå,1095.1853029224485,765.5756553477421,2024,passengers_per_year
RNB,GEV,Ronneby,Gällivare,1244.1576558353033,55.95130524337825,2024,passengers_per_year
RNB,KRN,Ronneby,Kiruna,1312.5319837672937,71.38937721851819,2024,passengers_per_year
RNB,PJA,Ronneby,Pajala,1286.6158006355781,9.334728608206552,2024,passengers_per_year
RNB,HMV,Ronneby,Hemavan,1062.7420605640102,4.27156496582768,2024,passengers_per_year
RNB,CPH,Ronneby,Köpenhamn,184.16316620720497,2.414108385290947,2024,passengers_per_year
KID,ARN,Kristianstad,Arlanda,471.5528621985996,13942.69858041474,2024,passengers_per_year
KID,JKG,Kristianstad,Jönköping,198.96476004628184,210.61955012546696,2024,passengers_per_year
KID,VXO,Kristianstad,Växjö-Kronoberg,117.94512416631427,537.9254259531992,2024,passengers_per_year
KID,KLR,Kristianstad,Kalmar,158.42711906484348,396.23493534564636,2024,passengers_per_year
KID,VBY,Kristianstad,Visby,324.9280130055909,135.99765049358973,2024,passengers_per_year
KID,RNB,Kristianstad,Ronneby,80.50255414393332,671.345880689981,2024,passengers_per_year
KID,AGH,Kristianstad,Ängelholm,89.65575719805386,1043.9454834765788,2024,passengers_per_year
KID,MMX,Kristianstad,Malmö,64.51029091784626,6351.487543875152,2024,passengers_per_year
KID,HAD,Kristianstad,Hamstad,119.70267689771761,386.4560179512308,2024,passengers_per_year
KID,GOT,Kristianstad,Göteborg,220.4337542877676,3635.10991547142,2024,passengers_per_year
KID,THN,Kristianstad,Trollhättan–Vänersborg,286.7699793672816,259.6646471582949,2024,passengers_per_year
KID,TYF,Kristianstad,Torsby,474.4477278428046,11.650300175097735,2024,passengers_per_year
KID,KSD,Kristianstad,Karlstad,380.8074731603963,132.26295515915118,2024,passengers_per_year
KID,HFS,Kristianstad,Hägfors,456.1776165394851,9.900389240513014,2024,passengers_per_year
KID,ORB,Kristianstad,Örebro,371.33638806859364,74.52697945972106,2024,passengers_per_year
KID,BLE,Kristianstad,Borlänge,502.14782610404006,37.92476524582087,2024,passengers_per_year
KID,MXX,Kristianstad,Mora-Siljan,559.025910925314,18.144912411832127,2024,passengers_per_year
KID,SDL,Kristianstad,Sundsvall,757.0190230294959,208.75367635961257,2024,passengers_per_year
KID,KRF,Kristianstad,Höga Kusten,818.4183638677187,26.814441771436897,2024,passengers_per_year
KID,OER,Kristianstad,Örnsköldsvik,875.8128208509642,64.9889246841273,2024,passengers_per_year
KID,OSD,Kristianstad,Åre Östersund,808.3224024524178,253.45379055607816,2024,passengers_per_year
KID,EVG,Kristianstad,Härjedalen,680.6571557004664,4.407838033080043,2024,passengers_per_year
KID,UME,Kristianstad,Umeå,941.0794995195487,375.8617102318237,2024,passengers_per_year
KID,SFT,Kristianstad,Skellefteå,1039.645068750106,95.24378792138161,2024,passengers_per_year
KID,LYC,Kristianstad,Lycksele,989.0649938148559,12.565889012883769,2024,passengers_per_year
KID,VHM,Kristianstad,Vilhelmina,973.492581752946,6.5047789447048165,2024,passengers_per_year
KID,AJR,Kristianstad,Arvidsjaur,1111.731798903735,7.962229457829503,2024,passengers_per_year
KID,LLA,Kristianstad,Luleå,1153.8729188448438,273.44704905591135,2024,passengers_per_year
KID,GEV,Kristianstad,Gällivare,1297.065828614563,20.27544053582228,2024,passengers_per_year
KID,KRN,Kristianstad,Kiruna,1363.646683941211,25.986088208098916,2024,passengers_per_year
KID,PJA,Kristianstad,Pajala,1343.6367899100203,3.3480839513786136,2024,passengers_per_year
KID,HMV,Kristianstad,Hemavan,1103.1675391575416,1.596981943502889,2024,passengers_per_year
KID,CPH,Kristianstad,Köpenhamn,104.11845345447433,1.2197437536474611,2024,passengers_per_year
AGH,ARN,Ängelholm,Arlanda,476.550482247644,52964.612747443716,2024,passengers_per_year
AGH,JKG,Ängelholm,Jönköping,173.0450575358466,864.3819708018631,2024,passengers_per_year
AGH,VXO,Ängelholm,Växjö-Kronoberg,133.78965418372857,1988.7681316354992,2024,passengers_per_year
AGH,KLR,Ängelholm,Kalmar,215.1311621168488,1322.6720945290972,2024,passengers_per_year
AGH,VBY,Ängelholm,Visby,368.37138513561166,469.27608571498746,2024,passengers_per_year
AGH,RNB,Ängelholm,Ronneby,148.15973051162922,2180.487202919584,2024,passengers_per_year
AGH,KID,Ängelholm,Kristianstad,89.65575719805386,1043.94548347658,2024,passengers_per_year
AGH,MMX,Ängelholm,Malmö,92.3046340247758,22790.98974548765,2024,passengers_per_year
AGH,HAD,Ängelholm,Hamstad,44.02441782149501,1796.1051576646487,2024,passengers_per_year
AGH,GOT,Ängelholm,Göteborg,151.17749917880144,16625.573315096564,2024,passengers_per_year
AGH,THN,Ängelholm,Trollhättan–Vänersborg,224.78230508640183,1166.2190925377704,2024,passengers_per_year
AGH,TYF,Ängelholm,Torsby,426.66179908967763,50.49926856609172,2024,passengers_per_year
AGH,KSD,Ängelholm,Karlstad,337.57301531096914,566.8191281419043,2024,passengers_per_year
AGH,HFS,Ängelholm,Hägfors,414.0435840170812,42.3120214016166,2024,passengers_per_year
AGH,ORB,Ängelholm,Örebro,349.18613360221855,302.98973318719084,2024,passengers_per_year
AGH,BLE,Ängelholm,Borlänge,478.286746947246,154.84414854598725,2024,passengers_per_year
AGH,MXX,Ängelholm,Mora-Siljan,524.3273981338124,76.11905137953876,2024,passengers_per_year
AGH,SDL,Ängelholm,Sundsvall,736.827774876115,844.5426007675139,2024,passengers_per_year
AGH,KRF,Ängelholm,Höga Kusten,797.7742842661787,108.60450597494007,2024,passengers_per_year
AGH,OER,Ängelholm,Örnsköldsvik,859.6546688813112,260.2842571410072,2024,passengers_per_year
AGH,OSD,Ängelholm,Åre Östersund,770.304118118207,1072.115754930711,2024,passengers_per_year
AGH,EVG,Ängelholm,Härjedalen,643.5585061500196,18.602445226452154,2024,passengers_per_year
AGH,UME,Ängelholm,Umeå,928.7446437364457,1491.0271262564909,2024,passengers_per_year
AGH,SFT,Ängelholm,Skellefteå,1026.530513478879,378.56518072979196,2024,passengers_per_year
AGH,LYC,Ängelholm,Lycksele,967.1753179300774,51.05340266632862,2024,passengers_per_year
AGH,VHM,Ängelholm,Vilhelmina,943.6308309641996,26.959981252545415,2024,passengers_per_year
AGH,AJR,Ängelholm,Arvidsjaur,1088.6326903873066,32.447354008153106,2024,passengers_per_year
AGH,LLA,Ängelholm,Luleå,1140.447811241368,1087.7132676104911,2024,passengers_per_year
AGH,GEV,Ängelholm,Gällivare,1274.4021606908282,82.53575408259094,2024,passengers_per_year
AGH,KRN,Ängelholm,Kiruna,1338.2437860675464,106.50912425730081,2024,passengers_per_year
AGH,PJA,Ängelholm,Pajala,1326.8321223786038,13.430953165767317,2024,passengers_per_year
AGH,HMV,Ängelholm,Hemavan,1065.4037698306147,6.750975889436506,2024,passengers_per_year
AGH,CPH,Ängelholm,Köpenhamn,84.24345190230261,4.930746454498253,2024,passengers_per_year
MMX,ARN,Malmö,Arlanda,532.357301800144,263202.8603815124,2024,passengers_per_year
MMX,JKG,Malmö,Jönköping,246.65799565676286,4108.447632214947,2024,passengers_per_year
MMX,VXO,Malmö,Växjö-Kronoberg,176.93429403017143,10200.858950280644,2024,passengers_per_year
MMX,KLR,Malmö,Kalmar,222.37064501569435,7421.442213352246,2024,passengers_per_year
MMX,VBY,Malmö,Visby,389.3246964404726,2544.338809255903,2024,passengers_per_year
MMX,RNB,Malmö,Ronneby,144.16928768330325,12582.947897843893,2024,passengers_per_year
MMX,KID,Malmö,Kristianstad,64.51029091784626,6351.487543875143,2024,passengers_per_year
MMX,AGH,Malmö,Ängelholm,92.3046340247758,22790.989745487557,2024,passengers_per_year
MMX,HAD,Malmö,Hamstad,135.30372958305833,8168.132881215331,2024,passengers_per_year
MMX,GOT,Malmö,Göteborg,242.9589474709583,75513.13085773685,2024,passengers_per_year
MMX,THN,Malmö,Trollhättan–Vänersborg,315.52282713090705,5310.75375664894,2024,passengers_per_year
MMX,TYF,Malmö,Torsby,513.7763099391092,232.05877605765644,2024,passengers_per_year
MMX,KSD,Malmö,Karlstad,422.3933389256587,2619.6802707858456,2024,passengers_per_year
MMX,HFS,Malmö,Hägfors,498.7548962630836,195.6076893427601,2024,passengers_per_year
MMX,ORB,Malmö,Örebro,422.9993523998654,1439.403374590469,2024,passengers_per_year
MMX,BLE,Malmö,Borlänge,553.7849429578989,732.5208006181387,2024,passengers_per_year
MMX,MXX,Malmö,Mora-Siljan,605.897932658611,354.6709127886007,2024,passengers_per_year
MMX,SDL,Malmö,Sundsvall,810.7720044201478,4010.826928068818,2024,passengers_per_year
MMX,KRF,Malmö,Höga Kusten,872.0866375389297,515.3004478205603,2024,passengers_per_year
MMX,OER,Malmö,Örnsköldsvik,931.2434925812717,1243.4193211635106,2024,passengers_per_year
MMX,OSD,Malmö,Åre Östersund,853.9711309376278,4969.327974458832,2024,passengers_per_year
MMX,EVG,Malmö,Härjedalen,726.5893494332876,86.3608145042439,2024,passengers_per_year
MMX,UME,Malmö,Umeå,997.90438656184,7166.260578016575,2024,passengers_per_year
MMX,SFT,Malmö,Skellefteå,1096.2987098063898,1816.7162363484024,2024,passengers_per_year
